"date","item","price","florida","provider","year","month","week","year_month","year_week"
2014-12-08,"CUCUMBER",29.45,"Florida","distributor",2014,12,49,"2014-12","2014-49"
2014-12-08,"CUCUMBER",113.07,"Florida","distributor",2014,12,49,"2014-12","2014-49"
2014-12-08,"CUCUMBER",15.99,"Non-Florida","distributor",2014,12,49,"2014-12","2014-49"
2014-12-08,"KALE",12.95,"Non-Florida","distributor",2014,12,49,"2014-12","2014-49"
2014-12-08,"KIWI",934.15,"Non-Florida","distributor",2014,12,49,"2014-12","2014-49"
2014-12-08,"KIWI",934.15,"Non-Florida","distributor",2014,12,49,"2014-12","2014-49"
2014-12-08,"KIWI",109.9,"Non-Florida","distributor",2014,12,49,"2014-12","2014-49"
2014-12-08,"KIWI",1134.95,"Non-Florida","distributor",2014,12,49,"2014-12","2014-49"
2014-12-08,"ORANGES",153.65,"Non-Florida","distributor",2014,12,49,"2014-12","2014-49"
2014-12-08,"PEAR",867.3,"Non-Florida","distributor",2014,12,49,"2014-12","2014-49"
2014-12-08,"PEAR",867.3,"Non-Florida","distributor",2014,12,49,"2014-12","2014-49"
2014-12-08,"PEARS",95.55,"Non-Florida","distributor",2014,12,49,"2014-12","2014-49"
2014-12-08,"POTATOE",587.3,"Non-Florida","distributor",2014,12,49,"2014-12","2014-49"
2014-12-08,"POTATOE",587.3,"Non-Florida","distributor",2014,12,49,"2014-12","2014-49"
2014-12-08,"ROMAINE",156.8,"Non-Florida","distributor",2014,12,49,"2014-12","2014-49"
2014-12-08,"TOMATOES",21.65,"Florida","distributor",2014,12,49,"2014-12","2014-49"
2014-12-08,"TOMATOES",39.18,"Florida","distributor",2014,12,49,"2014-12","2014-49"
2014-12-09,"APPLES",135.75,"Non-Florida","distributor",2014,12,49,"2014-12","2014-49"
2014-12-09,"APPLES",278.5,"Non-Florida","distributor",2014,12,49,"2014-12","2014-49"
2014-12-09,"APPLES",417.75,"Non-Florida","distributor",2014,12,49,"2014-12","2014-49"
2014-12-09,"APPLES",298.65,"Non-Florida","distributor",2014,12,49,"2014-12","2014-49"
2014-12-09,"BANANAS",335.2,"Non-Florida","distributor",2014,12,49,"2014-12","2014-49"
2014-12-09,"BROCCOLI",37.5,"Non-Florida","distributor",2014,12,49,"2014-12","2014-49"
2014-12-09,"BROCCOLI",15.88,"Non-Florida","distributor",2014,12,49,"2014-12","2014-49"
2014-12-09,"CABBAGE",30.69,"Non-Florida","distributor",2014,12,49,"2014-12","2014-49"
2014-12-09,"CABBAGE",6.14,"Non-Florida","distributor",2014,12,49,"2014-12","2014-49"
2014-12-09,"CARROTS",76.08,"Non-Florida","distributor",2014,12,49,"2014-12","2014-49"
2014-12-09,"CARROTS",13.22,"Non-Florida","distributor",2014,12,49,"2014-12","2014-49"
2014-12-09,"CELERY",10,"Non-Florida","distributor",2014,12,49,"2014-12","2014-49"
2014-12-09,"CILANTRO",5.44,"Non-Florida","distributor",2014,12,49,"2014-12","2014-49"
2014-12-09,"CUCUMBER",63.8,"Non-Florida","distributor",2014,12,49,"2014-12","2014-49"
2014-12-09,"CUCUMBER",12.76,"Non-Florida","distributor",2014,12,49,"2014-12","2014-49"
2014-12-09,"EGGS",32.95,"Florida","distributor",2014,12,49,"2014-12","2014-49"
2014-12-09,"GRAPES",30.63,"Non-Florida","distributor",2014,12,49,"2014-12","2014-49"
2014-12-09,"GRAPES",107.6,"Non-Florida","distributor",2014,12,49,"2014-12","2014-49"
2014-12-09,"KALE",38.85,"Non-Florida","distributor",2014,12,49,"2014-12","2014-49"
2014-12-09,"KALE",42.6,"Non-Florida","distributor",2014,12,49,"2014-12","2014-49"
2014-12-09,"LETTUCE",62.2,"Non-Florida","distributor",2014,12,49,"2014-12","2014-49"
2014-12-09,"LETTUCE",18.42,"Non-Florida","distributor",2014,12,49,"2014-12","2014-49"
2014-12-09,"LETTUCE",9.59,"Non-Florida","distributor",2014,12,49,"2014-12","2014-49"
2014-12-09,"ONIONS",5.93,"Non-Florida","distributor",2014,12,49,"2014-12","2014-49"
2014-12-09,"ONIONS",25.32,"Non-Florida","distributor",2014,12,49,"2014-12","2014-49"
2014-12-09,"ORANGES",417.05,"Non-Florida","distributor",2014,12,49,"2014-12","2014-49"
2014-12-09,"PEAR",0,"Non-Florida","distributor",2014,12,49,"2014-12","2014-49"
2014-12-09,"PEAR",0,"Non-Florida","distributor",2014,12,49,"2014-12","2014-49"
2014-12-09,"PEPPER",62.1,"Florida","distributor",2014,12,49,"2014-12","2014-49"
2014-12-09,"PEPPER",16.62,"Florida","distributor",2014,12,49,"2014-12","2014-49"
2014-12-09,"PLUMS",65.38,"Non-Florida","distributor",2014,12,49,"2014-12","2014-49"
2014-12-09,"RADISH",6.42,"Florida","distributor",2014,12,49,"2014-12","2014-49"
2014-12-09,"ROMAINE",161.4,"Non-Florida","distributor",2014,12,49,"2014-12","2014-49"
2014-12-09,"ROMAINE",17.94,"Non-Florida","distributor",2014,12,49,"2014-12","2014-49"
2014-12-09,"SALAD",66.2,"Non-Florida","distributor",2014,12,49,"2014-12","2014-49"
2014-12-09,"SPINACH",14.24,"Non-Florida","distributor",2014,12,49,"2014-12","2014-49"
2014-12-09,"TOMATOES",22.98,"Florida","distributor",2014,12,49,"2014-12","2014-49"
2014-12-09,"TOMATOES",86.6,"Florida","distributor",2014,12,49,"2014-12","2014-49"
2014-12-09,"TOMATOES",19.59,"Florida","distributor",2014,12,49,"2014-12","2014-49"
2014-12-09,"TOMATOES",86.8,"Florida","distributor",2014,12,49,"2014-12","2014-49"
2014-12-10,"LETTUCE",29.248,"Florida","direct",2014,12,49,"2014-12","2014-49"
2014-12-10,"APPLES",-10.92,"Non-Florida","distributor",2014,12,49,"2014-12","2014-49"
2014-12-11,"APPLES",162.9,"Non-Florida","distributor",2014,12,49,"2014-12","2014-49"
2014-12-11,"APPLES",3.64,"Non-Florida","distributor",2014,12,49,"2014-12","2014-49"
2014-12-11,"APPLES",27.85,"Non-Florida","distributor",2014,12,49,"2014-12","2014-49"
2014-12-11,"APPLES",501.3,"Non-Florida","distributor",2014,12,49,"2014-12","2014-49"
2014-12-11,"BANANAS",167.6,"Non-Florida","distributor",2014,12,49,"2014-12","2014-49"
2014-12-11,"BROCCOLI",39.8,"Non-Florida","distributor",2014,12,49,"2014-12","2014-49"
2014-12-11,"BROCCOLI",39.7,"Non-Florida","distributor",2014,12,49,"2014-12","2014-49"
2014-12-11,"CABBAGE",13.95,"Non-Florida","distributor",2014,12,49,"2014-12","2014-49"
2014-12-11,"CABBAGE",6.14,"Non-Florida","distributor",2014,12,49,"2014-12","2014-49"
2014-12-11,"CARROT",8.76,"Non-Florida","distributor",2014,12,49,"2014-12","2014-49"
2014-12-11,"CARROTS",38.04,"Non-Florida","distributor",2014,12,49,"2014-12","2014-49"
2014-12-11,"CARROTS",47.25,"Non-Florida","distributor",2014,12,49,"2014-12","2014-49"
2014-12-11,"CUCUMBER",15.95,"Non-Florida","distributor",2014,12,49,"2014-12","2014-49"
2014-12-11,"CUCUMBER",25.52,"Non-Florida","distributor",2014,12,49,"2014-12","2014-49"
2014-12-11,"EGGS",98.85,"Florida","distributor",2014,12,49,"2014-12","2014-49"
2014-12-11,"GRAPES",61.26,"Non-Florida","distributor",2014,12,49,"2014-12","2014-49"
2014-12-11,"GRAPES",107.6,"Non-Florida","distributor",2014,12,49,"2014-12","2014-49"
2014-12-11,"KALE",12.95,"Non-Florida","distributor",2014,12,49,"2014-12","2014-49"
2014-12-11,"KALE",31.24,"Non-Florida","distributor",2014,12,49,"2014-12","2014-49"
2014-12-11,"ONIONS",8.44,"Non-Florida","distributor",2014,12,49,"2014-12","2014-49"
2014-12-11,"ORANGES",548.75,"Non-Florida","distributor",2014,12,49,"2014-12","2014-49"
2014-12-11,"PEARS",61.7,"Non-Florida","distributor",2014,12,49,"2014-12","2014-49"
2014-12-11,"PEARS",30.85,"Non-Florida","distributor",2014,12,49,"2014-12","2014-49"
2014-12-11,"PEPPER",34.5,"Florida","distributor",2014,12,49,"2014-12","2014-49"
2014-12-11,"PLUMS",65.38,"Non-Florida","distributor",2014,12,49,"2014-12","2014-49"
2014-12-11,"PLUMS",1144.55,"Non-Florida","distributor",2014,12,49,"2014-12","2014-49"
2014-12-11,"ROMAINE",49.52,"Non-Florida","distributor",2014,12,49,"2014-12","2014-49"
2014-12-11,"ROMAINE",224,"Non-Florida","distributor",2014,12,49,"2014-12","2014-49"
2014-12-11,"SALAD",16.55,"Non-Florida","distributor",2014,12,49,"2014-12","2014-49"
2014-12-11,"TOMATOES",53.62,"Florida","distributor",2014,12,49,"2014-12","2014-49"
2014-12-11,"TOMATOES",39.18,"Florida","distributor",2014,12,49,"2014-12","2014-49"
2014-12-11,"TOMATOES",43.4,"Florida","distributor",2014,12,49,"2014-12","2014-49"
2014-12-11,"TOMATOES",24.36,"Florida","distributor",2014,12,49,"2014-12","2014-49"
2014-12-12,"APPLES",27.85,"Non-Florida","distributor",2014,12,49,"2014-12","2014-49"
2014-12-12,"APPLES",27.85,"Non-Florida","distributor",2014,12,49,"2014-12","2014-49"
2014-12-12,"BANANAS",62.85,"Non-Florida","distributor",2014,12,49,"2014-12","2014-49"
2014-12-12,"BROCCOLI",15.88,"Non-Florida","distributor",2014,12,49,"2014-12","2014-49"
2014-12-12,"CARROTS",15.75,"Non-Florida","distributor",2014,12,49,"2014-12","2014-49"
2014-12-12,"CILANTRO",3.58,"Non-Florida","distributor",2014,12,49,"2014-12","2014-49"
2014-12-12,"CUCUMBER",6.38,"Non-Florida","distributor",2014,12,49,"2014-12","2014-49"
2014-12-12,"EGGS",32.95,"Florida","distributor",2014,12,49,"2014-12","2014-49"
2014-12-12,"GRAPES",26.9,"Non-Florida","distributor",2014,12,49,"2014-12","2014-49"
2014-12-12,"KALE",12.95,"Non-Florida","distributor",2014,12,49,"2014-12","2014-49"
2014-12-12,"KALE",11.36,"Non-Florida","distributor",2014,12,49,"2014-12","2014-49"
2014-12-12,"LEMONS",8.8,"Non-Florida","distributor",2014,12,49,"2014-12","2014-49"
2014-12-12,"LETTUCE",15.55,"Non-Florida","distributor",2014,12,49,"2014-12","2014-49"
2014-12-12,"ORANGES",43.9,"Non-Florida","distributor",2014,12,49,"2014-12","2014-49"
2014-12-12,"PEARS",30.85,"Non-Florida","distributor",2014,12,49,"2014-12","2014-49"
2014-12-12,"PEPPER",6.9,"Florida","distributor",2014,12,49,"2014-12","2014-49"
2014-12-12,"PEPPER",5.54,"Florida","distributor",2014,12,49,"2014-12","2014-49"
2014-12-12,"ROMAINE",44.8,"Non-Florida","distributor",2014,12,49,"2014-12","2014-49"
2014-12-12,"ROMAINE",11.96,"Non-Florida","distributor",2014,12,49,"2014-12","2014-49"
2014-12-12,"TOMATOES",15.32,"Florida","distributor",2014,12,49,"2014-12","2014-49"
2014-12-12,"TOMATOES",19.59,"Florida","distributor",2014,12,49,"2014-12","2014-49"
2014-12-15,"LETTUCE",16,"Florida","direct",2014,12,50,"2014-12","2014-50"
2014-12-15,"APPLES",111.84,"Non-Florida","distributor",2014,12,50,"2014-12","2014-50"
2014-12-15,"APPLES",26.9,"Non-Florida","distributor",2014,12,50,"2014-12","2014-50"
2014-12-15,"APPLES",53.8,"Non-Florida","distributor",2014,12,50,"2014-12","2014-50"
2014-12-15,"BANANAS",104.75,"Non-Florida","distributor",2014,12,50,"2014-12","2014-50"
2014-12-15,"CARROTS",76.28,"Non-Florida","distributor",2014,12,50,"2014-12","2014-50"
2014-12-15,"CARROTS",13.16,"Non-Florida","distributor",2014,12,50,"2014-12","2014-50"
2014-12-15,"GRAPES",25.46,"Non-Florida","distributor",2014,12,50,"2014-12","2014-50"
2014-12-15,"KALE",244,"Non-Florida","distributor",2014,12,50,"2014-12","2014-50"
2014-12-15,"KALE",244,"Non-Florida","distributor",2014,12,50,"2014-12","2014-50"
2014-12-15,"KALE",41.85,"Non-Florida","distributor",2014,12,50,"2014-12","2014-50"
2014-12-15,"KUMQUATS",1205.1,"Florida","distributor",2014,12,50,"2014-12","2014-50"
2014-12-15,"KUMQUATS",1205.1,"Florida","distributor",2014,12,50,"2014-12","2014-50"
2014-12-15,"ORANGES",219.5,"Non-Florida","distributor",2014,12,50,"2014-12","2014-50"
2014-12-15,"PEARS",326.7,"Non-Florida","distributor",2014,12,50,"2014-12","2014-50"
2014-12-15,"PEARS",31.96,"Non-Florida","distributor",2014,12,50,"2014-12","2014-50"
2014-12-15,"PEARS",503.55,"Non-Florida","distributor",2014,12,50,"2014-12","2014-50"
2014-12-15,"PEARS",2753.55,"Non-Florida","distributor",2014,12,50,"2014-12","2014-50"
2014-12-15,"RADISH",11.47,"Florida","distributor",2014,12,50,"2014-12","2014-50"
2014-12-15,"RADISHES-",674.25,"Florida","distributor",2014,12,50,"2014-12","2014-50"
2014-12-15,"RADISHES-",674.25,"Florida","distributor",2014,12,50,"2014-12","2014-50"
2014-12-15,"ROMAINE",135.8,"Non-Florida","distributor",2014,12,50,"2014-12","2014-50"
2014-12-15,"TOMATOES",6.94,"Florida","distributor",2014,12,50,"2014-12","2014-50"
2014-12-16,"APPLES",167.76,"Non-Florida","distributor",2014,12,50,"2014-12","2014-50"
2014-12-16,"APPLES",83.55,"Non-Florida","distributor",2014,12,50,"2014-12","2014-50"
2014-12-16,"APPLES",10.8,"Non-Florida","distributor",2014,12,50,"2014-12","2014-50"
2014-12-16,"APPLES",511.1,"Non-Florida","distributor",2014,12,50,"2014-12","2014-50"
2014-12-16,"APPLES",188.3,"Non-Florida","distributor",2014,12,50,"2014-12","2014-50"
2014-12-16,"BANANAS",230.45,"Non-Florida","distributor",2014,12,50,"2014-12","2014-50"
2014-12-16,"BROCCOLI",39.22,"Non-Florida","distributor",2014,12,50,"2014-12","2014-50"
2014-12-16,"BROCCOLI",15.7,"Non-Florida","distributor",2014,12,50,"2014-12","2014-50"
2014-12-16,"CABBAGE",6.24,"Non-Florida","distributor",2014,12,50,"2014-12","2014-50"
2014-12-16,"CELERY",32.08,"Non-Florida","distributor",2014,12,50,"2014-12","2014-50"
2014-12-16,"CUCUMBER",15.95,"Non-Florida","distributor",2014,12,50,"2014-12","2014-50"
2014-12-16,"CUCUMBER",6.32,"Non-Florida","distributor",2014,12,50,"2014-12","2014-50"
2014-12-16,"GRAPES",62.92,"Non-Florida","distributor",2014,12,50,"2014-12","2014-50"
2014-12-16,"GRAPES",76.38,"Non-Florida","distributor",2014,12,50,"2014-12","2014-50"
2014-12-16,"KALE",13.95,"Non-Florida","distributor",2014,12,50,"2014-12","2014-50"
2014-12-16,"KIWI",14.95,"Non-Florida","distributor",2014,12,50,"2014-12","2014-50"
2014-12-16,"KIWI",721.14,"Non-Florida","distributor",2014,12,50,"2014-12","2014-50"
2014-12-16,"LETTUCE",15.26,"Non-Florida","distributor",2014,12,50,"2014-12","2014-50"
2014-12-16,"LETTUCE",18.21,"Non-Florida","distributor",2014,12,50,"2014-12","2014-50"
2014-12-16,"ONIONS",5.28,"Non-Florida","distributor",2014,12,50,"2014-12","2014-50"
2014-12-16,"ORANGES",3.13,"Non-Florida","distributor",2014,12,50,"2014-12","2014-50"
2014-12-16,"ORANGES",460.95,"Non-Florida","distributor",2014,12,50,"2014-12","2014-50"
2014-12-16,"PEARS",28.85,"Non-Florida","distributor",2014,12,50,"2014-12","2014-50"
2014-12-16,"PEPPER",6.86,"Florida","distributor",2014,12,50,"2014-12","2014-50"
2014-12-16,"ROMAINE",77.6,"Non-Florida","distributor",2014,12,50,"2014-12","2014-50"
2014-12-16,"SALAD",6.12,"Non-Florida","distributor",2014,12,50,"2014-12","2014-50"
2014-12-16,"TOMATOES",7.9,"Florida","distributor",2014,12,50,"2014-12","2014-50"
2014-12-16,"TOMATOES",22.59,"Florida","distributor",2014,12,50,"2014-12","2014-50"
2014-12-16,"TOMATOES",47.22,"Florida","distributor",2014,12,50,"2014-12","2014-50"
2014-12-16,"TOMATOES",15.28,"Florida","distributor",2014,12,50,"2014-12","2014-50"
2014-12-16,"TOMATOES",14.62,"Florida","distributor",2014,12,50,"2014-12","2014-50"
2014-12-16,"TOMATOES",20.82,"Florida","distributor",2014,12,50,"2014-12","2014-50"
2014-12-30,"PEPPERS",0.56,"Florida","direct",2014,12,52,"2014-12","2014-52"
2014-12-30,"LETTUCE",32,"Florida","direct",2014,12,52,"2014-12","2014-52"
2014-12-31,"APPLES",167.76,"Non-Florida","distributor",2014,12,52,"2014-12","2014-52"
2014-12-31,"APPLES",29.52,"Non-Florida","distributor",2014,12,52,"2014-12","2014-52"
2014-12-31,"APPLES",80.7,"Non-Florida","distributor",2014,12,52,"2014-12","2014-52"
2014-12-31,"APPLES",107.6,"Non-Florida","distributor",2014,12,52,"2014-12","2014-52"
2014-12-31,"BROCCOLI",58.53,"Non-Florida","distributor",2014,12,52,"2014-12","2014-52"
2014-12-31,"BROCCOLI",7.82,"Non-Florida","distributor",2014,12,52,"2014-12","2014-52"
2014-12-31,"CABBAGE",34.1,"Non-Florida","distributor",2014,12,52,"2014-12","2014-52"
2014-12-31,"CABBAGE",12.48,"Non-Florida","distributor",2014,12,52,"2014-12","2014-52"
2014-12-31,"CARROTS",36.98,"Non-Florida","distributor",2014,12,52,"2014-12","2014-52"
2014-12-31,"CARROTS",50.74,"Non-Florida","distributor",2014,12,52,"2014-12","2014-52"
2014-12-31,"CUCUMBER",19.95,"Non-Florida","distributor",2014,12,52,"2014-12","2014-52"
2014-12-31,"CUCUMBER",3.36,"Non-Florida","distributor",2014,12,52,"2014-12","2014-52"
2014-12-31,"CUCUMBER",18.95,"Non-Florida","distributor",2014,12,52,"2014-12","2014-52"
2014-12-31,"EGGS",35.35,"Florida","distributor",2014,12,52,"2014-12","2014-52"
2014-12-31,"GRAPES",85.62,"Non-Florida","distributor",2014,12,52,"2014-12","2014-52"
2014-12-31,"GRAPES",101.84,"Non-Florida","distributor",2014,12,52,"2014-12","2014-52"
2014-12-31,"GRAPES",2298.68,"Non-Florida","distributor",2014,12,52,"2014-12","2014-52"
2014-12-31,"KALE",27.9,"Non-Florida","distributor",2014,12,52,"2014-12","2014-52"
2014-12-31,"KALE",8.64,"Non-Florida","distributor",2014,12,52,"2014-12","2014-52"
2014-12-31,"LETTUCE",18.95,"Non-Florida","distributor",2014,12,52,"2014-12","2014-52"
2014-12-31,"LETTUCE",13.98,"Non-Florida","distributor",2014,12,52,"2014-12","2014-52"
2014-12-31,"ONIONS",5.39,"Non-Florida","distributor",2014,12,52,"2014-12","2014-52"
2014-12-31,"ONIONS",11.85,"Non-Florida","distributor",2014,12,52,"2014-12","2014-52"
2014-12-31,"ORANGES",153.65,"Non-Florida","distributor",2014,12,52,"2014-12","2014-52"
2014-12-31,"ORANGES",9581.35,"Non-Florida","distributor",2014,12,52,"2014-12","2014-52"
2014-12-31,"PEARS",75.04,"Non-Florida","distributor",2014,12,52,"2014-12","2014-52"
2014-12-31,"PEARS",31.52,"Non-Florida","distributor",2014,12,52,"2014-12","2014-52"
2014-12-31,"PEPPER",8.23,"Florida","distributor",2014,12,52,"2014-12","2014-52"
2014-12-31,"PEPPER",5.45,"Florida","distributor",2014,12,52,"2014-12","2014-52"
2014-12-31,"RADISH",6.42,"Florida","distributor",2014,12,52,"2014-12","2014-52"
2014-12-31,"ROMAINE",68.84,"Non-Florida","distributor",2014,12,52,"2014-12","2014-52"
2014-12-31,"SALAD",41.1,"Non-Florida","distributor",2014,12,52,"2014-12","2014-52"
2014-12-31,"TOMATOES",7.91,"Florida","distributor",2014,12,52,"2014-12","2014-52"
2014-12-31,"TOMATOES",45.24,"Florida","distributor",2014,12,52,"2014-12","2014-52"
2014-12-31,"TOMATOES",10.44,"Florida","distributor",2014,12,52,"2014-12","2014-52"
2014-12-31,"BROCCOLI",64.95,"Non-Florida","distributor",2014,12,52,"2014-12","2014-52"
2014-12-31,"BROCCOLI",2273.25,"Non-Florida","distributor",2014,12,52,"2014-12","2014-52"
2014-12-31,"CABBAGE",24.27,"Florida","distributor",2014,12,52,"2014-12","2014-52"
2014-12-31,"CABBAGE",339.78,"Florida","distributor",2014,12,52,"2014-12","2014-52"
2014-12-31,"CLEMENTINES",73.9,"Florida","distributor",2014,12,52,"2014-12","2014-52"
2014-12-31,"CLEMENTINES",923.75,"Florida","distributor",2014,12,52,"2014-12","2014-52"
2014-12-31,"PINEAPPLE",95.9,"Non-Florida","distributor",2014,12,52,"2014-12","2014-52"
2014-12-31,"PINEAPPLE",911.05,"Non-Florida","distributor",2014,12,52,"2014-12","2014-52"
2015-01-02,"APPLES",559.2,"Non-Florida","distributor",2015,1,0,"2015-1","2015-0"
2015-01-02,"APPLES",3.73,"Non-Florida","distributor",2015,1,0,"2015-1","2015-0"
2015-01-02,"APPLES",147.6,"Non-Florida","distributor",2015,1,0,"2015-1","2015-0"
2015-01-02,"APPLES",457.3,"Non-Florida","distributor",2015,1,0,"2015-1","2015-0"
2015-01-02,"APPLES",26.9,"Non-Florida","distributor",2015,1,0,"2015-1","2015-0"
2015-01-02,"BANANA",125.7,"Non-Florida","distributor",2015,1,0,"2015-1","2015-0"
2015-01-02,"BROCCOLI",58.53,"Non-Florida","distributor",2015,1,0,"2015-1","2015-0"
2015-01-02,"BROCCOLI",15.64,"Non-Florida","distributor",2015,1,0,"2015-1","2015-0"
2015-01-02,"CABBAGE",31.9,"Non-Florida","distributor",2015,1,0,"2015-1","2015-0"
2015-01-02,"CABBAGE",37.44,"Non-Florida","distributor",2015,1,0,"2015-1","2015-0"
2015-01-02,"CARROT",25.43,"Non-Florida","distributor",2015,1,0,"2015-1","2015-0"
2015-01-02,"CARROTS",36.98,"Non-Florida","distributor",2015,1,0,"2015-1","2015-0"
2015-01-02,"CARROTS",50.74,"Non-Florida","distributor",2015,1,0,"2015-1","2015-0"
2015-01-02,"CARROTS",91.64,"Non-Florida","distributor",2015,1,0,"2015-1","2015-0"
2015-01-02,"CARROTS",13.04,"Non-Florida","distributor",2015,1,0,"2015-1","2015-0"
2015-01-02,"CELERY",8.69,"Non-Florida","distributor",2015,1,0,"2015-1","2015-0"
2015-01-02,"CILANTRO",19.28,"Non-Florida","distributor",2015,1,0,"2015-1","2015-0"
2015-01-02,"CUCUMBER",19.95,"Non-Florida","distributor",2015,1,0,"2015-1","2015-0"
2015-01-02,"CUCUMBER",33.6,"Florida","distributor",2015,1,0,"2015-1","2015-0"
2015-01-02,"CUCUMBER",37.9,"Florida","distributor",2015,1,0,"2015-1","2015-0"
2015-01-02,"GRAPES",42.81,"Non-Florida","distributor",2015,1,0,"2015-1","2015-0"
2015-01-02,"GRAPES",76.38,"Non-Florida","distributor",2015,1,0,"2015-1","2015-0"
2015-01-02,"KALE",111.6,"Non-Florida","distributor",2015,1,0,"2015-1","2015-0"
2015-01-02,"KALE",28.8,"Non-Florida","distributor",2015,1,0,"2015-1","2015-0"
2015-01-02,"LETTUCE",18.95,"Non-Florida","distributor",2015,1,0,"2015-1","2015-0"
2015-01-02,"LETTUCE",34.95,"Non-Florida","distributor",2015,1,0,"2015-1","2015-0"
2015-01-02,"ONIONS",5.39,"Non-Florida","distributor",2015,1,0,"2015-1","2015-0"
2015-01-02,"ONIONS",12.54,"Non-Florida","distributor",2015,1,0,"2015-1","2015-0"
2015-01-02,"ONIONS",3.95,"Non-Florida","distributor",2015,1,0,"2015-1","2015-0"
2015-01-02,"ONIONS",15.3,"Non-Florida","distributor",2015,1,0,"2015-1","2015-0"
2015-01-02,"ORANGES",504.85,"Non-Florida","distributor",2015,1,0,"2015-1","2015-0"
2015-01-02,"PEARS",75.04,"Non-Florida","distributor",2015,1,0,"2015-1","2015-0"
2015-01-02,"PEPPER",49.38,"Non-Florida","distributor",2015,1,0,"2015-1","2015-0"
2015-01-02,"PEPPER",23.9,"Non-Florida","distributor",2015,1,0,"2015-1","2015-0"
2015-01-02,"POTATOES",16.42,"Non-Florida","distributor",2015,1,0,"2015-1","2015-0"
2015-01-02,"ROMAINE",40.12,"Non-Florida","distributor",2015,1,0,"2015-1","2015-0"
2015-01-02,"ROMAINE",189.31,"Non-Florida","distributor",2015,1,0,"2015-1","2015-0"
2015-01-02,"ROMAINE",15.36,"Non-Florida","distributor",2015,1,0,"2015-1","2015-0"
2015-01-02,"SALAD",41.1,"Non-Florida","distributor",2015,1,0,"2015-1","2015-0"
2015-01-02,"TOMATOES",87.01,"Florida","distributor",2015,1,0,"2015-1","2015-0"
2015-01-02,"TOMATOES",90.48,"Florida","distributor",2015,1,0,"2015-1","2015-0"
2015-01-02,"TOMATOES",31.32,"Florida","distributor",2015,1,0,"2015-1","2015-0"
2015-01-02,"TOMATOES",33.9,"Florida","distributor",2015,1,0,"2015-1","2015-0"
2015-01-02,"BROCCOLI",259.8,"Non-Florida","distributor",2015,1,0,"2015-1","2015-0"
2015-01-02,"CABBAGE",121.35,"Florida","distributor",2015,1,0,"2015-1","2015-0"
2015-01-02,"CLEMENTINES",295.6,"Florida","distributor",2015,1,0,"2015-1","2015-0"
2015-01-02,"PINEAPPLE",239.75,"Non-Florida","distributor",2015,1,0,"2015-1","2015-0"
2015-01-02,"KIWI",25.42,"Non-Florida","distributor",2015,1,0,"2015-1","2015-0"
2015-01-03,"PEARS",-75.04,"Non-Florida","distributor",2015,1,0,"2015-1","2015-0"
2015-01-05,"PEPPERS",6.72,"Florida","direct",2015,1,1,"2015-1","2015-1"
2015-01-05,"APPLES",223.68,"Non-Florida","distributor",2015,1,1,"2015-1","2015-1"
2015-01-05,"APPLES",80.7,"Non-Florida","distributor",2015,1,1,"2015-1","2015-1"
2015-01-05,"BANANAS",146.65,"Non-Florida","distributor",2015,1,1,"2015-1","2015-1"
2015-01-05,"BROCCOLI",78.04,"Non-Florida","distributor",2015,1,1,"2015-1","2015-1"
2015-01-05,"BROCCOLI",7.82,"Non-Florida","distributor",2015,1,1,"2015-1","2015-1"
2015-01-05,"CABBAGE",15.95,"Non-Florida","distributor",2015,1,1,"2015-1","2015-1"
2015-01-05,"CARROTS",50.74,"Non-Florida","distributor",2015,1,1,"2015-1","2015-1"
2015-01-05,"CUCUMBER",3.36,"Florida","distributor",2015,1,1,"2015-1","2015-1"
2015-01-05,"CUCUMBER",18.95,"Florida","distributor",2015,1,1,"2015-1","2015-1"
2015-01-05,"EGGS",67.9,"Florida","distributor",2015,1,1,"2015-1","2015-1"
2015-01-05,"KALE",47.85,"Non-Florida","distributor",2015,1,1,"2015-1","2015-1"
2015-01-05,"KALE",2.98,"Non-Florida","distributor",2015,1,1,"2015-1","2015-1"
2015-01-05,"LEMONS",4.35,"Non-Florida","distributor",2015,1,1,"2015-1","2015-1"
2015-01-05,"ORANGES",197.55,"Non-Florida","distributor",2015,1,1,"2015-1","2015-1"
2015-01-05,"PEARS",37.52,"Non-Florida","distributor",2015,1,1,"2015-1","2015-1"
2015-01-05,"PEPPER",8.23,"Non-Florida","distributor",2015,1,1,"2015-1","2015-1"
2015-01-05,"ROMAINE",40.12,"Non-Florida","distributor",2015,1,1,"2015-1","2015-1"
2015-01-05,"ROMAINE",68.84,"Non-Florida","distributor",2015,1,1,"2015-1","2015-1"
2015-01-05,"TOMATOES",41.76,"Florida","distributor",2015,1,1,"2015-1","2015-1"
2015-01-05,"BROCCOLI",649.5,"Non-Florida","distributor",2015,1,1,"2015-1","2015-1"
2015-01-05,"CABBAGE",194.16,"Florida","distributor",2015,1,1,"2015-1","2015-1"
2015-01-05,"CLEMENTINES",480.35,"Florida","distributor",2015,1,1,"2015-1","2015-1"
2015-01-05,"PINEAPPLE",575.4,"Non-Florida","distributor",2015,1,1,"2015-1","2015-1"
2015-01-06,"APPLES",7.3,"Non-Florida","distributor",2015,1,1,"2015-1","2015-1"
2015-01-06,"APPLES",167.76,"Non-Florida","distributor",2015,1,1,"2015-1","2015-1"
