"","date","item","number","uom","qty","price","state","florida"
"767",2015-01-20,"CANTALOUPE 12 CT","1800","CS",1,27.61,"CNTRL AM","Non-Florida"
"768",2015-01-29,"CANTALOUPE 12 CT","1800","CS",1,26.15,"CNTRL AM","Non-Florida"
"769",2015-02-10,"CANTALOUPE 12 CT","1800","CS",1,17.45,"CNTRL AM","Non-Florida"
"770",2015-02-16,"CANTALOUPE 12 CT","1800","CS",2,26.92,"CNTRL AM","Non-Florida"
"771",2015-02-26,"CANTALOUPE 12 CT","1800","CS",1,16.06,"CNTRL AM","Non-Florida"
"772",2015-03-10,"CANTALOUPE 12 CT","1800","EACH",2,7.98,"CALIFORNIA","Non-Florida"
"773",2015-03-12,"CANTALOUPE 12 CT","1800","CS",2,34.78,"CALIFORNIA","Non-Florida"
"774",2015-04-02,"CANTALOUPE 12 CT","1800","CS",1,17.4,"CALIFORNIA","Non-Florida"
"775",2015-04-14,"CANTALOUPE 12 CT","1800","EACH",2,7.82,"CALIFORNIA","Non-Florida"
"776",2015-04-16,"CANTALOUPE 12 CT","1800","CS",1,16.56,"CALIFORNIA","Non-Florida"
"777",2015-04-16,"CANTALOUPE 12 CT","1800","EACH",1,3.91,"CALIFORNIA","Non-Florida"
"778",2015-04-27,"CANTALOUPE 12 CT","1800","CS",6,105.36,"CALIFORNIA","Non-Florida"
"779",2015-04-30,"CANTALOUPE 12 CT","1800","CS",1,17.56,"CALIFORNIA","Non-Florida"
"780",2014-10-28,"CANTALOUPE 12 CT","1800","CS",1,28.13,"CALIFORNIA","Non-Florida"
"781",2014-10-29,"CANTALOUPE 12 CT","1800","EACH",1,5.06,"CALIFORNIA","Non-Florida"
"782",2014-11-10,"CANTALOUPE 12 CT","1800","CS",1,27.67,"CNTRL AM","Non-Florida"
"783",2014-12-02,"CANTALOUPE 12 CT","1800","EACH",2,8.8,"CNTRL AM","Non-Florida"
"784",2015-05-11,"CANTALOUPE 12 CT","1800","CS",1,16.9,"CALIFORNIA","Non-Florida"
"785",2015-06-02,"CANTALOUPE 12 CT","1800","CS",1,16.26,"CALIFORNIA","Non-Florida"
"786",2015-06-02,"CANTALOUPE 12 CT Total","1800",NA,29,428.38,"CALIFORNIA","Non-Florida"
"787",2015-01-02,"CARROT STICKS 4/5 LB","6060","CS",1,25.43,"CALIFORNIA","Non-Florida"
"788",2015-01-06,"CARROT STICKS 4/5 LB","6060","EA",1,8.61,"CALIFORNIA","Non-Florida"
"789",2015-01-12,"CARROT STICKS 4/5 LB","6060","CS",5,128.85,"CALIFORNIA","Non-Florida"
"790",2015-01-26,"CARROT STICKS 4/5 LB","6060","CS",1,25.77,"CALIFORNIA","Non-Florida"
"791",2015-01-26,"CARROT STICKS 4/5 LB","6060","EA",2,17.4,"CALIFORNIA","Non-Florida"
"792",2015-02-26,"CARROT STICKS 4/5 LB","6060","EA",1,8.63,"CALIFORNIA","Non-Florida"
"793",2015-03-31,"CARROT STICKS 4/5 LB","6060","EA",1,8.63,"CALIFORNIA","Non-Florida"
"794",2015-04-02,"CARROT STICKS 4/5 LB","6060","EA",2,17.26,"CALIFORNIA","Non-Florida"
"795",2014-10-27,"CARROT STICKS 4/5 LB","6060","CS",1,25.05,"CALIFORNIA","Non-Florida"
"796",2014-10-29,"CARROT STICKS 4/5 LB","6060","CS",1,25.05,"CALIFORNIA","Non-Florida"
"797",2014-11-03,"CARROT STICKS 4/5 LB","6060","EA",2,17.24,"CALIFORNIA","Non-Florida"
"798",2014-11-04,"CARROT STICKS 4/5 LB","6060","EA",1,8.62,"CALIFORNIA","Non-Florida"
"799",2014-11-06,"CARROT STICKS 4/5 LB","6060","CS",1,25.48,"CALIFORNIA","Non-Florida"
"800",2014-11-17,"CARROT STICKS 4/5 LB","6060","CS",1,27.45,"CALIFORNIA","Non-Florida"
"801",2014-11-18,"CARROT STICKS 4/5 LB","6060","EA",1,9.11,"CALIFORNIA","Non-Florida"
"802",2014-12-01,"CARROT STICKS 4/5 LB","6060","CS",4,109.8,"CALIFORNIA","Non-Florida"
"803",2014-12-04,"CARROT STICKS 4/5 LB","6060","EA",4,36.44,"CALIFORNIA","Non-Florida"
"804",2014-12-08,"CARROT STICKS 4/5 LB","6060","CS",1,26.03,"CALIFORNIA","Non-Florida"
"805",2014-12-11,"CARROT STICKS 4/5 LB","6060","EA",1,8.76,"CALIFORNIA","Non-Florida"
"806",2015-05-19,"CARROT STICKS 4/5 LB","6060","EA",1,8.9,"CALIFORNIA","Non-Florida"
"807",2015-06-02,"CARROT STICKS 4/5 LB","6060","CS",1,25.65,"CALIFORNIA","Non-Florida"
"808",2015-06-02,"CARROT STICKS 4/5 LB Total","6060",NA,34,594.16,"CALIFORNIA","Non-Florida"
"809",2015-01-02,"CARROTS 100/2 OZ","6085","CS",2,36.98,"CALIFORNIA","Non-Florida"
"810",2015-01-06,"CARROTS 100/2 OZ","6085","CS",7,129.43,"CALIFORNIA","Non-Florida"
"811",2015-01-08,"CARROTS 100/2 OZ","6085","CS",2,36.98,"CALIFORNIA","Non-Florida"
"812",2015-01-13,"CARROTS 100/2 OZ","6085","CS",1,18.1,"CALIFORNIA","Non-Florida"
"813",2015-01-14,"CARROTS 100/2 OZ","6085","CS",3,54.3,"CALIFORNIA","Non-Florida"
"814",2015-01-15,"CARROTS 100/2 OZ","6085","CS",3,54.3,"CALIFORNIA","Non-Florida"
"815",2015-01-20,"CARROTS 100/2 OZ","6085","CS",7,130.13,"CALIFORNIA","Non-Florida"
"816",2015-01-22,"CARROTS 100/2 OZ","6085","CS",7,130.13,"CALIFORNIA","Non-Florida"
"817",2015-01-27,"CARROTS 100/2 OZ","6085","CS",16,303.04,"CALIFORNIA","Non-Florida"
"818",2015-01-29,"CARROTS 100/2 OZ","6085","CS",1,18.94,"CALIFORNIA","Non-Florida"
"819",2015-02-03,"CARROTS 100/2 OZ","6085","CS",2,36.62,"CALIFORNIA","Non-Florida"
"820",2015-02-05,"CARROTS 100/2 OZ","6085","CS",3,54.93,"CALIFORNIA","Non-Florida"
"821",2015-02-10,"CARROTS 100/2 OZ","6085","CS",5,93.8,"CALIFORNIA","Non-Florida"
"822",2015-02-12,"CARROTS 100/2 OZ","6085","CS",1,18.76,"CALIFORNIA","Non-Florida"
"823",2015-02-16,"CARROTS 100/2 OZ","6085","CS",4,74.16,"CALIFORNIA","Non-Florida"
"824",2015-02-17,"CARROTS 100/2 OZ","6085","CS",1,18.54,"CALIFORNIA","Non-Florida"
"825",2015-02-19,"CARROTS 100/2 OZ","6085","CS",6,112.56,"CALIFORNIA","Non-Florida"
"826",2015-02-20,"CARROTS 100/2 OZ","6085","CS",-1,-18.76,"CALIFORNIA","Non-Florida"
"827",2015-02-26,"CARROTS 100/2 OZ","6085","CS",2,37.2,"CALIFORNIA","Non-Florida"
"828",2015-03-02,"CARROTS 100/2 OZ","6085","CS",5,94,"CALIFORNIA","Non-Florida"
"829",2015-03-03,"CARROTS 100/2 OZ","6085","CS",2,37.6,"CALIFORNIA","Non-Florida"
"830",2015-03-05,"CARROTS 100/2 OZ","6085","CS",1,18.8,"CALIFORNIA","Non-Florida"
"831",2015-03-09,"CARROTS 100/2 OZ","6085","CS",5,93.4,"CALIFORNIA","Non-Florida"
"832",2015-03-10,"CARROTS 100/2 OZ","6085","CS",7,130.76,"CALIFORNIA","Non-Florida"
"833",2015-03-12,"CARROTS 100/2 OZ","6085","CS",3,56.04,"CALIFORNIA","Non-Florida"
"834",2015-03-16,"CARROTS 100/2 OZ","6085","CS",4,72.6,"CALIFORNIA","Non-Florida"
"835",2015-03-17,"CARROTS 100/2 OZ","6085","CS",2,36.3,"CALIFORNIA","Non-Florida"
"836",2015-03-19,"CARROTS 100/2 OZ","6085","CS",1,18.15,"CALIFORNIA","Non-Florida"
"837",2015-03-31,"CARROTS 100/2 OZ","6085","CS",6,111.48,"CALIFORNIA","Non-Florida"
"838",2015-04-02,"CARROTS 100/2 OZ","6085","CS",9,167.22,"CALIFORNIA","Non-Florida"
"839",2015-04-07,"CARROTS 100/2 OZ","6085","CS",10,187.5,"CALIFORNIA","Non-Florida"
"840",2015-04-09,"CARROTS 100/2 OZ","6085","CS",1,18.75,"CALIFORNIA","Non-Florida"
"841",2015-04-13,"CARROTS 100/2 OZ","6085","CS",3,56.25,"CALIFORNIA","Non-Florida"
"842",2015-04-14,"CARROTS 100/2 OZ","6085","CS",5,93.75,"CALIFORNIA","Non-Florida"
"843",2015-04-15,"CARROTS 100/2 OZ","6085","CS",4,75,"CALIFORNIA","Non-Florida"
"844",2015-04-16,"CARROTS 100/2 OZ","6085","CS",-3,-56.25,"CALIFORNIA","Non-Florida"
"845",2015-04-21,"CARROTS 100/2 OZ","6085","CS",3,55.53,"CALIFORNIA","Non-Florida"
"846",2015-04-22,"CARROTS 100/2 OZ","6085","CS",8,148.08,"CALIFORNIA","Non-Florida"
"847",2015-04-23,"CARROTS 100/2 OZ","6085","CS",5,92.55,"CALIFORNIA","Non-Florida"
"848",2015-04-30,"CARROTS 100/2 OZ","6085","CS",1,18.22,"CALIFORNIA","Non-Florida"
"849",2014-11-04,"CARROTS 100/2 OZ","6085","CS",2,36.26,"CALIFORNIA","Non-Florida"
"850",2014-11-06,"CARROTS 100/2 OZ","6085","CS",2,36.26,"CALIFORNIA","Non-Florida"
"851",2014-11-10,"CARROTS 100/2 OZ","6085","CS",1,18.64,"CALIFORNIA","Non-Florida"
"852",2014-11-13,"CARROTS 100/2 OZ","6085","CS",2,37.28,"CALIFORNIA","Non-Florida"
"853",2014-11-18,"CARROTS 100/2 OZ","6085","CS",3,62.85,"CALIFORNIA","Non-Florida"
"854",2014-11-19,"CARROTS 100/2 OZ","6085","CS",-1,-20.95,"CALIFORNIA","Non-Florida"
"855",2014-11-20,"CARROTS 100/2 OZ","6085","CS",2,41.9,"CALIFORNIA","Non-Florida"
"856",2014-12-01,"CARROTS 100/2 OZ","6085","CS",4,83.8,"CALIFORNIA","Non-Florida"
"857",2014-12-02,"CARROTS 100/2 OZ","6085","CS",4,83.8,"CALIFORNIA","Non-Florida"
"858",2014-12-04,"CARROTS 100/2 OZ","6085","CS",2,41.9,"CALIFORNIA","Non-Florida"
"859",2014-12-09,"CARROTS 100/2 OZ","6085","CS",4,76.08,"CALIFORNIA","Non-Florida"
"860",2014-12-11,"CARROTS 100/2 OZ","6085","CS",2,38.04,"CALIFORNIA","Non-Florida"
"861",2014-12-15,"CARROTS 100/2 OZ","6085","CS",4,76.28,"CALIFORNIA","Non-Florida"
"862",2014-12-31,"CARROTS 100/2 OZ","6085","CS",2,36.98,"CALIFORNIA","Non-Florida"
"863",2015-05-04,"CARROTS 100/2 OZ","6085","CS",4,76.76,"CALIFORNIA","Non-Florida"
"864",2015-05-07,"CARROTS 100/2 OZ","6085","CS",4,76.76,"CALIFORNIA","Non-Florida"
"865",2015-05-11,"CARROTS 100/2 OZ","6085","CS",5,98.55,"CALIFORNIA","Non-Florida"
"866",2015-05-12,"CARROTS 100/2 OZ","6085","CS",7,137.97,"CALIFORNIA","Non-Florida"
"867",2015-05-19,"CARROTS 100/2 OZ","6085","CS",3,58.44,"CALIFORNIA","Non-Florida"
"868",2015-05-20,"CARROTS 100/2 OZ","6085","CS",4,77.92,"CALIFORNIA","Non-Florida"
"869",2015-05-26,"CARROTS 100/2 OZ","6085","CS",4,78.2,"CALIFORNIA","Non-Florida"
"870",2015-05-28,"CARROTS 100/2 OZ","6085","CS",1,19.55,"CALIFORNIA","Non-Florida"
"871",2015-06-01,"CARROTS 100/2 OZ","6085","CS",3,58.65,"CALIFORNIA","Non-Florida"
"872",2015-06-02,"CARROTS 100/2 OZ","6085","CS",3,58.65,"CALIFORNIA","Non-Florida"
"873",2015-06-02,"CARROTS 100/2 OZ Total","6085",NA,225,4256.44,"CALIFORNIA","Non-Florida"
"874",2015-01-02,"CARROTS BABY PEELED 30/1 LB","2570","CS",2,50.74,"CALIFORNIA","Non-Florida"
"875",2015-01-02,"CARROTS BABY PEELED 30/1 LB","2570","EACH",29,91.64,"CALIFORNIA","Non-Florida"
"876",2015-01-05,"CARROTS BABY PEELED 30/1 LB","2570","CS",2,50.74,"CALIFORNIA","Non-Florida"
"877",2015-01-06,"CARROTS BABY PEELED 30/1 LB","2570","CS",2,50.74,"CALIFORNIA","Non-Florida"
"878",2015-01-13,"CARROTS BABY PEELED 30/1 LB","2570","CS",1,24.88,"CALIFORNIA","Non-Florida"
"879",2015-01-13,"CARROTS BABY PEELED 30/1 LB","2570","EACH",5,15.7,"CALIFORNIA","Non-Florida"
"880",2015-01-14,"CARROTS BABY PEELED 30/1 LB","2570","CS",2,49.76,"CALIFORNIA","Non-Florida"
"881",2015-01-15,"CARROTS BABY PEELED 30/1 LB","2570","CS",2,49.76,"CALIFORNIA","Non-Florida"
"882",2015-01-15,"CARROTS BABY PEELED 30/1 LB","2570","EACH",5,15.7,"CALIFORNIA","Non-Florida"
"883",2015-01-20,"CARROTS BABY PEELED 30/1 LB","2570","CS",7,174.16,"CALIFORNIA","Non-Florida"
"884",2015-01-20,"CARROTS BABY PEELED 30/1 LB","2570","EACH",13,40.82,"CALIFORNIA","Non-Florida"
"885",2015-01-22,"CARROTS BABY PEELED 30/1 LB","2570","CS",2,49.76,"CALIFORNIA","Non-Florida"
"886",2015-01-22,"CARROTS BABY PEELED 30/1 LB","2570","EACH",6,18.84,"CALIFORNIA","Non-Florida"
"887",2015-01-26,"CARROTS BABY PEELED 30/1 LB","2570","CS",1,25.07,"CALIFORNIA","Non-Florida"
"888",2015-01-27,"CARROTS BABY PEELED 30/1 LB","2570","CS",1,25.07,"CALIFORNIA","Non-Florida"
"889",2015-01-27,"CARROTS BABY PEELED 30/1 LB","2570","EACH",5,15.75,"CALIFORNIA","Non-Florida"
"890",2015-01-29,"CARROTS BABY PEELED 30/1 LB","2570","EACH",13,40.95,"CALIFORNIA","Non-Florida"
"891",2015-02-02,"CARROTS BABY PEELED 30/1 LB","2570","CS",2,48.98,"CALIFORNIA","Non-Florida"
"892",2015-02-03,"CARROTS BABY PEELED 30/1 LB","2570","CS",2,48.98,"CALIFORNIA","Non-Florida"
"893",2015-02-03,"CARROTS BABY PEELED 30/1 LB","2570","EACH",4,12.48,"CALIFORNIA","Non-Florida"
"894",2015-02-05,"CARROTS BABY PEELED 30/1 LB","2570","CS",1,24.49,"CALIFORNIA","Non-Florida"
"895",2015-02-05,"CARROTS BABY PEELED 30/1 LB","2570","EACH",5,15.6,"CALIFORNIA","Non-Florida"
"896",2015-02-09,"CARROTS BABY PEELED 30/1 LB","2570","CS",3,74.37,"CALIFORNIA","Non-Florida"
"897",2015-02-10,"CARROTS BABY PEELED 30/1 LB","2570","CS",2,49.58,"CALIFORNIA","Non-Florida"
"898",2015-02-12,"CARROTS BABY PEELED 30/1 LB","2570","CS",6,148.74,"CALIFORNIA","Non-Florida"
"899",2015-02-12,"CARROTS BABY PEELED 30/1 LB","2570","EACH",5,15.7,"CALIFORNIA","Non-Florida"
"900",2015-02-16,"CARROTS BABY PEELED 30/1 LB","2570","CS",1,24.46,"CALIFORNIA","Non-Florida"
"901",2015-02-17,"CARROTS BABY PEELED 30/1 LB","2570","CS",7,171.22,"CALIFORNIA","Non-Florida"
"902",2015-02-17,"CARROTS BABY PEELED 30/1 LB","2570","EACH",11,34.32,"CALIFORNIA","Non-Florida"
"903",2015-02-23,"CARROTS BABY PEELED 30/1 LB","2570","CS",2,49.1,"CALIFORNIA","Non-Florida"
"904",2015-02-24,"CARROTS BABY PEELED 30/1 LB","2570","CS",1,24.55,"CALIFORNIA","Non-Florida"
"905",2015-02-24,"CARROTS BABY PEELED 30/1 LB","2570","EACH",1,3.13,"CALIFORNIA","Non-Florida"
"906",2015-02-26,"CARROTS BABY PEELED 30/1 LB","2570","CS",1,24.55,"CALIFORNIA","Non-Florida"
"907",2015-03-03,"CARROTS BABY PEELED 30/1 LB","2570","CS",2,49.7,"CALIFORNIA","Non-Florida"
"908",2015-03-05,"CARROTS BABY PEELED 30/1 LB","2570","CS",2,49.7,"CALIFORNIA","Non-Florida"
"909",2015-03-05,"CARROTS BABY PEELED 30/1 LB","2570","EACH",9,28.26,"CALIFORNIA","Non-Florida"
"910",2015-03-09,"CARROTS BABY PEELED 30/1 LB","2570","CS",2,49.32,"CALIFORNIA","Non-Florida"
"911",2015-03-10,"CARROTS BABY PEELED 30/1 LB","2570","EACH",10,31.3,"CALIFORNIA","Non-Florida"
"912",2015-03-12,"CARROTS BABY PEELED 30/1 LB","2570","CS",1,24.66,"CALIFORNIA","Non-Florida"
"913",2015-03-17,"CARROTS BABY PEELED 30/1 LB","2570","EACH",4,12.4,"CALIFORNIA","Non-Florida"
"914",2015-03-19,"CARROTS BABY PEELED 30/1 LB","2570","CS",1,23.88,"CALIFORNIA","Non-Florida"
"915",2015-03-30,"CARROTS BABY PEELED 30/1 LB","2570","CS",2,47.76,"CALIFORNIA","Non-Florida"
"916",2015-03-31,"CARROTS BABY PEELED 30/1 LB","2570","CS",3,71.01,"CALIFORNIA","Non-Florida"
"917",2015-03-31,"CARROTS BABY PEELED 30/1 LB","2570","EACH",6,18.6,"CALIFORNIA","Non-Florida"
"918",2015-04-01,"CARROTS BABY PEELED 30/1 LB","2570","CS",0,0,"CALIFORNIA","Non-Florida"
"919",2015-04-02,"CARROTS BABY PEELED 30/1 LB","2570","CS",2,47.34,"CALIFORNIA","Non-Florida"
"920",2015-04-02,"CARROTS BABY PEELED 30/1 LB","2570","EACH",13,40.3,"CALIFORNIA","Non-Florida"
"921",2015-04-07,"CARROTS BABY PEELED 30/1 LB","2570","CS",3,71.64,"CALIFORNIA","Non-Florida"
"922",2015-04-07,"CARROTS BABY PEELED 30/1 LB","2570","EACH",6,18.6,"CALIFORNIA","Non-Florida"
"923",2015-04-09,"CARROTS BABY PEELED 30/1 LB","2570","CS",1,23.88,"CALIFORNIA","Non-Florida"
"924",2015-04-09,"CARROTS BABY PEELED 30/1 LB","2570","EACH",5,15.5,"CALIFORNIA","Non-Florida"
"925",2015-04-13,"CARROTS BABY PEELED 30/1 LB","2570","CS",3,71.64,"CALIFORNIA","Non-Florida"
"926",2015-04-14,"CARROTS BABY PEELED 30/1 LB","2570","CS",2,47.76,"CALIFORNIA","Non-Florida"
"927",2015-04-14,"CARROTS BABY PEELED 30/1 LB","2570","EACH",6,18.6,"CALIFORNIA","Non-Florida"
"928",2015-04-16,"CARROTS BABY PEELED 30/1 LB","2570","CS",2,47.76,"CALIFORNIA","Non-Florida"
"929",2015-04-20,"CARROTS BABY PEELED 30/1 LB","2570","CS",2,47.18,"CALIFORNIA","Non-Florida"
"930",2015-04-21,"CARROTS BABY PEELED 30/1 LB","2570","EACH",7,21.63,"CALIFORNIA","Non-Florida"
"931",2015-04-23,"CARROTS BABY PEELED 30/1 LB","2570","CS",1,23.59,"CALIFORNIA","Non-Florida"
"932",2015-04-23,"CARROTS BABY PEELED 30/1 LB","2570","EACH",5,15.45,"CALIFORNIA","Non-Florida"
"933",2015-04-27,"CARROTS BABY PEELED 30/1 LB","2570","CS",3,69.66,"CALIFORNIA","Non-Florida"
"934",2015-04-28,"CARROTS BABY PEELED 30/1 LB","2570","EACH",6,18.48,"CALIFORNIA","Non-Florida"
"935",2014-10-28,"CARROTS BABY PEELED 30/1 LB","2570","CS",1,24,"CALIFORNIA","Non-Florida"
"936",2014-10-28,"CARROTS BABY PEELED 30/1 LB","2570","EACH",21,65.31,"CALIFORNIA","Non-Florida"
"937",2014-10-29,"CARROTS BABY PEELED 30/1 LB","2570","CS",4,96,"CALIFORNIA","Non-Florida"
"938",2014-10-29,"CARROTS BABY PEELED 30/1 LB","2570","EACH",6,18.66,"CALIFORNIA","Non-Florida"
"939",2014-11-04,"CARROTS BABY PEELED 30/1 LB","2570","CS",4,98.32,"CALIFORNIA","Non-Florida"
"940",2014-11-04,"CARROTS BABY PEELED 30/1 LB","2570","EACH",12,37.56,"CALIFORNIA","Non-Florida"
"941",2014-11-06,"CARROTS BABY PEELED 30/1 LB","2570","CS",2,49.16,"CALIFORNIA","Non-Florida"
"942",2014-11-06,"CARROTS BABY PEELED 30/1 LB","2570","EACH",4,12.52,"CALIFORNIA","Non-Florida"
"943",2014-11-10,"CARROTS BABY PEELED 30/1 LB","2570","CS",2,49.46,"CALIFORNIA","Non-Florida"
"944",2014-11-10,"CARROTS BABY PEELED 30/1 LB","2570","EACH",2,6.26,"CALIFORNIA","Non-Florida"
"945",2014-11-17,"CARROTS BABY PEELED 30/1 LB","2570","CS",4,105.8,"CALIFORNIA","Non-Florida"
"946",2014-11-18,"CARROTS BABY PEELED 30/1 LB","2570","CS",2,52.9,"CALIFORNIA","Non-Florida"
"947",2014-11-18,"CARROTS BABY PEELED 30/1 LB","2570","EACH",10,31.9,"CALIFORNIA","Non-Florida"
"948",2014-12-02,"CARROTS BABY PEELED 30/1 LB","2570","CS",2,52.9,"CALIFORNIA","Non-Florida"
"949",2014-12-02,"CARROTS BABY PEELED 30/1 LB","2570","EACH",2,6.38,"CALIFORNIA","Non-Florida"
"950",2014-12-04,"CARROTS BABY PEELED 30/1 LB","2570","CS",1,26.45,"CALIFORNIA","Non-Florida"
"951",2014-12-04,"CARROTS BABY PEELED 30/1 LB","2570","EACH",4,12.76,"CALIFORNIA","Non-Florida"
"952",2014-12-08,"CARROTS BABY PEELED 30/1 LB","2570","CS",2,50.6,"CALIFORNIA","Non-Florida"
"953",2014-12-08,"CARROTS BABY PEELED 30/1 LB","2570","EACH",15,47.25,"CALIFORNIA","Non-Florida"
"954",2014-12-11,"CARROTS BABY PEELED 30/1 LB","2570","EACH",15,47.25,"CALIFORNIA","Non-Florida"
"955",2014-12-12,"CARROTS BABY PEELED 30/1 LB","2570","EACH",5,15.75,"CALIFORNIA","Non-Florida"
"956",2014-12-31,"CARROTS BABY PEELED 30/1 LB","2570","CS",2,50.74,"CALIFORNIA","Non-Florida"
"957",2015-05-04,"CARROTS BABY PEELED 30/1 LB","2570","CS",2,48.88,"CALIFORNIA","Non-Florida"
"958",2015-05-05,"CARROTS BABY PEELED 30/1 LB","2570","CS",1,24.44,"CALIFORNIA","Non-Florida"
"959",2015-05-05,"CARROTS BABY PEELED 30/1 LB","2570","EACH",12,37.44,"CALIFORNIA","Non-Florida"
"960",2015-05-07,"CARROTS BABY PEELED 30/1 LB","2570","CS",1,24.44,"CALIFORNIA","Non-Florida"
"961",2015-05-11,"CARROTS BABY PEELED 30/1 LB","2570","CS",2,50.16,"CALIFORNIA","Non-Florida"
"962",2015-05-12,"CARROTS BABY PEELED 30/1 LB","2570","EACH",13,40.95,"CALIFORNIA","Non-Florida"
"963",2015-05-13,"CARROTS BABY PEELED 30/1 LB","2570","EACH",-1,-3.15,"CALIFORNIA","Non-Florida"
"964",2015-05-14,"CARROTS BABY PEELED 30/1 LB","2570","CS",1,25.08,"CALIFORNIA","Non-Florida"
"965",2015-05-14,"CARROTS BABY PEELED 30/1 LB","2570","EACH",5,15.75,"CALIFORNIA","Non-Florida"
"966",2015-05-18,"CARROTS BABY PEELED 30/1 LB","2570","CS",3,74.73,"CALIFORNIA","Non-Florida"
"967",2015-05-19,"CARROTS BABY PEELED 30/1 LB","2570","CS",1,24.91,"CALIFORNIA","Non-Florida"
"968",2015-05-19,"CARROTS BABY PEELED 30/1 LB","2570","EACH",5,15.7,"CALIFORNIA","Non-Florida"
"969",2015-05-21,"CARROTS BABY PEELED 30/1 LB","2570","EACH",5,15.7,"CALIFORNIA","Non-Florida"
"970",2015-05-26,"CARROTS BABY PEELED 30/1 LB","2570","CS",4,99.72,"CALIFORNIA","Non-Florida"
"971",2015-05-26,"CARROTS BABY PEELED 30/1 LB","2570","EACH",7,21.98,"CALIFORNIA","Non-Florida"
"972",2015-06-01,"CARROTS BABY PEELED 30/1 LB","2570","CS",2,49.78,"CALIFORNIA","Non-Florida"
"973",2015-06-02,"CARROTS BABY PEELED 30/1 LB","2570","CS",5,124.45,"CALIFORNIA","Non-Florida"
"974",2015-06-04,"CARROTS BABY PEELED 30/1 LB","2570","CS",2,49.78,"CALIFORNIA","Non-Florida"
"975",2015-06-04,"CARROTS BABY PEELED 30/1 LB Total","2570",NA,453,4264.6,"CALIFORNIA","Non-Florida"
"976",2015-01-02,"CARROTS MATCHSTICK SHRED 4/5 LB","6080","EACH",2,13.04,"CALIFORNIA","Non-Florida"
"977",2015-01-06,"CARROTS MATCHSTICK SHRED 4/5 LB","6080","EACH",4,26.08,"CALIFORNIA","Non-Florida"
"978",2015-01-14,"CARROTS MATCHSTICK SHRED 4/5 LB","6080","EACH",1,6.44,"CALIFORNIA","Non-Florida"
"979",2015-01-15,"CARROTS MATCHSTICK SHRED 4/5 LB","6080","CS",1,16.74,"CALIFORNIA","Non-Florida"
"980",2015-01-20,"CARROTS MATCHSTICK SHRED 4/5 LB","6080","EACH",2,12.88,"CALIFORNIA","Non-Florida"
"981",2015-01-22,"CARROTS MATCHSTICK SHRED 4/5 LB","6080","EACH",3,19.32,"CALIFORNIA","Non-Florida"
"982",2015-02-02,"CARROTS MATCHSTICK SHRED 4/5 LB","6080","EACH",2,12.88,"CALIFORNIA","Non-Florida"
"983",2015-02-03,"CARROTS MATCHSTICK SHRED 4/5 LB","6080","EACH",1,6.44,"CALIFORNIA","Non-Florida"
"984",2015-02-05,"CARROTS MATCHSTICK SHRED 4/5 LB","6080","EACH",1,6.44,"CALIFORNIA","Non-Florida"
"985",2015-02-10,"CARROTS MATCHSTICK SHRED 4/5 LB","6080","EACH",3,19.32,"CALIFORNIA","Non-Florida"
"986",2015-02-12,"CARROTS MATCHSTICK SHRED 4/5 LB","6080","EACH",2,12.88,"CALIFORNIA","Non-Florida"
"987",2015-02-17,"CARROTS MATCHSTICK SHRED 4/5 LB","6080","EACH",2,12.94,"CALIFORNIA","Non-Florida"
"988",2015-02-19,"CARROTS MATCHSTICK SHRED 4/5 LB","6080","EACH",1,6.44,"CALIFORNIA","Non-Florida"
"989",2015-02-24,"CARROTS MATCHSTICK SHRED 4/5 LB","6080","EACH",1,6.54,"CALIFORNIA","Non-Florida"
"990",2015-03-02,"CARROTS MATCHSTICK SHRED 4/5 LB","6080","EACH",1,6.43,"CALIFORNIA","Non-Florida"
"991",2015-03-03,"CARROTS MATCHSTICK SHRED 4/5 LB","6080","EACH",1,6.43,"CALIFORNIA","Non-Florida"
"992",2015-03-05,"CARROTS MATCHSTICK SHRED 4/5 LB","6080","EACH",2,12.86,"CALIFORNIA","Non-Florida"
"993",2015-03-09,"CARROTS MATCHSTICK SHRED 4/5 LB","6080","EACH",1,6.46,"CALIFORNIA","Non-Florida"
"994",2015-03-30,"CARROTS MATCHSTICK SHRED 4/5 LB","6080","EACH",3,19.41,"CALIFORNIA","Non-Florida"
"995",2015-03-31,"CARROTS MATCHSTICK SHRED 4/5 LB","6080","EACH",5,32.7,"CALIFORNIA","Non-Florida"
"996",2015-04-02,"CARROTS MATCHSTICK SHRED 4/5 LB","6080","EACH",1,6.54,"CALIFORNIA","Non-Florida"
"997",2015-04-09,"CARROTS MATCHSTICK SHRED 4/5 LB","6080","EACH",1,6.5,"CALIFORNIA","Non-Florida"
"998",2015-04-10,"CARROTS MATCHSTICK SHRED 4/5 LB","6080","EACH",-1,-6.5,"CALIFORNIA","Non-Florida"
"999",2015-04-13,"CARROTS MATCHSTICK SHRED 4/5 LB","6080","EACH",1,6.64,"CALIFORNIA","Non-Florida"
"1000",2015-04-14,"CARROTS MATCHSTICK SHRED 4/5 LB","6080","EACH",1,6.64,"CALIFORNIA","Non-Florida"
"1001",2015-04-16,"CARROTS MATCHSTICK SHRED 4/5 LB","6080","CS",1,17.54,"CALIFORNIA","Non-Florida"
